0.000000,0.000000
0.010000,0.000000
0.020000,0.000000
0.030000,0.000000
0.040000,0.000000
0.050000,0.000000
0.060000,0.000000
0.070000,0.000000
0.080000,0.000000
0.090000,0.000000
0.100000,0.000000
0.110000,0.000000
0.120000,0.000000
0.130000,0.000000
0.140000,0.000000
0.150000,0.000000
0.160000,0.000000
0.170000,0.000000
0.180000,0.000000
0.190000,0.000000
0.200000,0.000000
0.210000,0.000000
0.220000,0.000000
0.230000,0.000000
0.240000,0.000000
0.250000,0.000000
0.260000,0.000000
0.270000,0.000000
0.280000,0.000000
0.290000,0.000000
0.300000,0.000000
0.310000,0.000000
0.320000,0.000000
0.330000,0.000000
0.340000,0.000000
0.350000,0.000000
0.360000,0.000000
0.370000,0.000000
0.380000,0.000000
0.390000,0.000000
0.400000,0.000000
0.410000,0.000000
0.420000,0.000000
0.430000,0.000000
0.440000,0.000000
0.450000,0.000000
0.460000,0.000000
0.470000,0.000000
0.480000,0.000000
0.490000,0.000000
0.500000,0.000000
0.510000,0.000000
0.520000,0.000000
0.530000,0.000000
0.540000,0.000000
0.550000,0.000000
0.560000,0.000000
0.570000,0.000000
0.580000,0.000000
0.590000,0.000000
0.600000,0.000000
0.610000,0.000000
0.620000,0.000000
0.630000,0.000000
0.640000,0.000000
0.650000,0.000000
0.660000,0.000000
0.670000,0.000000
0.680000,0.000000
0.690000,0.000000
0.700000,0.000000
0.710000,0.000000
0.720000,0.000000
0.730000,0.000000
0.740000,0.000000
0.750000,0.000000
0.760000,0.000000
0.770000,0.000000
0.780000,0.000000
0.790000,0.000000
0.800000,0.000000
0.810000,0.000000
0.820000,0.000000
0.830000,0.000000
0.840000,0.000000
0.850000,0.000000
0.860000,0.000000
0.870000,0.000000
0.880000,0.000000
0.890000,0.000000
0.900000,0.000000
0.910000,0.000000
0.920000,0.000000
0.930000,0.000000
0.940000,0.000000
0.950000,0.000000
0.960000,0.000000
0.970000,0.000000
0.980000,0.000000
0.990000,0.000000
1.000000,0.000000
1.010000,0.000000
1.020000,0.000000
1.030000,0.000000
1.040000,0.000000
1.050000,0.000000
1.060000,0.000000
1.070000,0.000000
1.080000,0.000000
1.090000,0.000000
1.100000,0.000000
1.110000,0.000000
1.120000,0.000000
1.130000,0.000000
1.140000,0.000000
1.150000,0.000000
1.160000,0.000000
1.170000,0.000000
1.180000,0.000000
1.190000,0.000000
1.200000,0.000000
1.210000,0.000000
1.220000,0.000000
1.230000,0.000000
1.240000,0.000000
1.250000,0.000000
1.260000,0.000000
1.270000,0.000000
1.280000,0.000000
1.290000,0.000000
1.300000,0.000000
1.310000,0.000000
1.320000,0.000000
1.330000,0.000000
1.340000,0.000000
1.350000,0.000000
1.360000,0.000000
1.370000,0.000000
1.380000,0.000000
1.390000,0.000000
1.400000,0.000000
1.410000,0.000000
1.420000,0.000000
1.430000,0.000000
1.440000,0.000000
1.450000,0.000000
1.460000,0.001000
1.470000,0.000000
1.480000,0.000000
1.490000,0.000000
1.500000,0.000000
1.510000,0.000000
1.520000,0.000000
1.530000,0.001000
1.540000,0.001000
1.550000,0.001000
1.560000,0.002000
1.570000,0.004000
1.580000,0.004000
1.590000,0.007000
1.600000,0.002000
1.610000,0.009000
1.620000,0.010000
1.630000,0.007000
1.640000,0.014000
1.650000,0.011000
1.660000,0.013000
1.670000,0.018000
1.680000,0.023000
1.690000,0.024000
1.700000,0.020000
1.710000,0.037000
1.720000,0.036000
1.730000,0.053000
1.740000,0.040000
1.750000,0.041000
1.760000,0.060000
1.770000,0.083000
1.780000,0.081000
1.790000,0.071000
1.800000,0.090000
1.810000,0.111000
1.820000,0.123000
1.830000,0.118000
1.840000,0.128000
1.850000,0.138000
1.860000,0.163000
1.870000,0.176000
1.880000,0.192000
1.890000,0.222000
1.900000,0.209000
1.910000,0.230000
1.920000,0.242000
1.930000,0.280000
1.940000,0.306000
1.950000,0.326000
1.960000,0.307000
1.970000,0.385000
1.980000,0.389000
1.990000,0.356000
2.000000,0.382000
2.010000,0.460000
2.020000,0.457000
2.030000,0.491000
2.040000,0.510000
2.050000,0.519000
2.060000,0.566000
2.070000,0.579000
2.080000,0.585000
2.090000,0.602000
2.100000,0.661000
2.110000,0.653000
2.120000,0.660000
2.130000,0.679000
2.140000,0.720000
2.150000,0.689000
2.160000,0.738000
2.170000,0.781000
2.180000,0.727000
2.190000,0.774000
2.200000,0.838000
2.210000,0.835000
2.220000,0.755000
2.230000,0.825000
2.240000,0.835000
2.250000,0.919000
2.260000,0.901000
2.270000,0.849000
2.280000,0.875000
2.290000,0.881000
2.300000,0.906000
2.310000,0.855000
2.320000,0.895000
2.330000,0.913000
2.340000,0.939000
2.350000,0.929000
2.360000,0.947000
2.370000,0.968000
2.380000,0.969000
2.390000,0.956000
2.400000,0.948000
2.410000,0.996000
2.420000,0.968000
2.430000,0.964000
2.440000,0.976000
2.450000,0.967000
2.460000,0.937000
2.470000,0.939000
2.480000,0.904000
2.490000,0.964000
2.500000,0.897000
2.510000,0.900000
2.520000,0.953000
2.530000,0.965000
2.540000,0.931000
2.550000,0.872000
2.560000,0.937000
2.570000,0.869000
2.580000,0.930000
2.590000,0.887000
2.600000,0.905000
2.610000,0.905000
2.620000,0.828000
2.630000,0.871000
2.640000,0.830000
2.650000,0.841000
2.660000,0.841000
2.670000,0.836000
2.680000,0.807000
2.690000,0.785000
2.700000,0.807000
2.710000,0.785000
2.720000,0.744000
2.730000,0.769000
2.740000,0.724000
2.750000,0.762000
2.760000,0.743000
2.770000,0.726000
2.780000,0.752000
2.790000,0.781000
2.800000,0.700000
2.810000,0.727000
2.820000,0.726000
2.830000,0.636000
2.840000,0.657000
2.850000,0.696000
2.860000,0.623000
2.870000,0.641000
2.880000,0.651000
2.890000,0.612000
2.900000,0.641000
2.910000,0.645000
2.920000,0.574000
2.930000,0.575000
2.940000,0.569000
2.950000,0.604000
2.960000,0.535000
2.970000,0.527000
2.980000,0.525000
2.990000,0.498000
3.000000,0.533000
3.010000,0.482000
3.020000,0.493000
3.030000,0.483000
3.040000,0.474000
3.050000,0.467000
3.060000,0.444000
3.070000,0.462000
3.080000,0.407000
3.090000,0.453000
3.100000,0.416000
3.110000,0.387000
3.120000,0.377000
3.130000,0.398000
3.140000,0.366000
3.150000,0.358000
3.160000,0.375000
3.170000,0.348000
3.180000,0.339000
3.190000,0.332000
3.200000,0.318000
3.210000,0.339000
3.220000,0.328000
3.230000,0.284000
3.240000,0.294000
3.250000,0.287000
3.260000,0.262000
3.270000,0.253000
3.280000,0.240000
3.290000,0.232000
3.300000,0.263000
3.310000,0.218000
3.320000,0.223000
3.330000,0.221000
3.340000,0.220000
3.350000,0.235000
3.360000,0.218000
3.370000,0.207000
3.380000,0.180000
3.390000,0.195000
3.400000,0.190000
3.410000,0.167000
3.420000,0.157000
3.430000,0.155000
3.440000,0.144000
3.450000,0.154000
3.460000,0.156000
3.470000,0.141000
3.480000,0.115000
3.490000,0.163000
3.500000,0.123000
3.510000,0.130000
3.520000,0.111000
3.530000,0.103000
3.540000,0.118000
3.550000,0.090000
3.560000,0.105000
3.570000,0.076000
3.580000,0.092000
3.590000,0.099000
3.600000,0.078000
3.610000,0.081000
3.620000,0.098000
3.630000,0.068000
3.640000,0.060000
3.650000,0.068000
3.660000,0.067000
3.670000,0.068000
3.680000,0.051000
3.690000,0.066000
3.700000,0.058000
3.710000,0.051000
3.720000,0.048000
3.730000,0.038000
3.740000,0.046000
3.750000,0.051000
3.760000,0.030000
3.770000,0.030000
3.780000,0.037000
3.790000,0.034000
3.800000,0.036000
3.810000,0.038000
3.820000,0.030000
3.830000,0.028000
3.840000,0.032000
3.850000,0.020000
3.860000,0.024000
3.870000,0.024000
3.880000,0.035000
3.890000,0.021000
3.900000,0.014000
3.910000,0.019000
3.920000,0.025000
3.930000,0.023000
3.940000,0.025000
3.950000,0.025000
3.960000,0.022000
3.970000,0.020000
3.980000,0.032000
3.990000,0.012000
4.000000,0.017000
4.010000,0.019000
4.020000,0.020000
4.030000,0.019000
4.040000,0.016000
4.050000,0.029000
4.060000,0.025000
4.070000,0.028000
4.080000,0.026000
4.090000,0.038000
4.100000,0.034000
4.110000,0.047000
4.120000,0.041000
4.130000,0.065000
4.140000,0.051000
4.150000,0.047000
4.160000,0.052000
4.170000,0.064000
4.180000,0.089000
4.190000,0.092000
4.200000,0.092000
4.210000,0.091000
4.220000,0.095000
4.230000,0.118000
4.240000,0.133000
4.250000,0.150000
4.260000,0.158000
4.270000,0.141000
4.280000,0.184000
4.290000,0.216000
4.300000,0.200000
4.310000,0.203000
4.320000,0.224000
4.330000,0.217000
4.340000,0.262000
4.350000,0.281000
4.360000,0.329000
4.370000,0.289000
4.380000,0.337000
4.390000,0.346000
4.400000,0.393000
4.410000,0.383000
4.420000,0.368000
4.430000,0.403000
4.440000,0.437000
4.450000,0.465000
4.460000,0.457000
4.470000,0.493000
4.480000,0.524000
4.490000,0.543000
4.500000,0.577000
4.510000,0.602000
4.520000,0.585000
4.530000,0.605000
4.540000,0.700000
4.550000,0.692000
4.560000,0.662000
4.570000,0.669000
4.580000,0.686000
4.590000,0.778000
4.600000,0.753000
4.610000,0.741000
4.620000,0.773000
4.630000,0.851000
4.640000,0.833000
4.650000,0.870000
4.660000,0.892000
4.670000,0.864000
4.680000,0.886000
4.690000,0.878000
4.700000,0.889000
4.710000,0.940000
4.720000,0.910000
4.730000,0.953000
4.740000,0.949000
4.750000,0.962000
4.760000,0.983000
4.770000,0.957000
4.780000,0.967000
4.790000,0.947000
4.800000,0.956000
4.810000,1.017000
4.820000,1.012000
4.830000,0.997000
4.840000,1.017000
4.850000,0.965000
4.860000,1.014000
4.870000,0.987000
4.880000,0.976000
4.890000,0.993000
4.900000,1.026000
4.910000,0.962000
4.920000,1.012000
4.930000,0.976000
4.940000,0.974000
4.950000,0.886000
4.960000,0.975000
4.970000,0.900000
4.980000,0.948000
4.990000,0.975000
5.000000,0.944000
5.010000,0.919000
5.020000,0.867000
5.030000,0.873000
5.040000,0.895000
5.050000,0.890000
5.060000,0.805000
5.070000,0.863000
5.080000,0.819000
5.090000,0.812000
5.100000,0.780000
5.110000,0.856000
5.120000,0.782000
5.130000,0.787000
5.140000,0.779000
5.150000,0.755000
5.160000,0.753000
5.170000,0.768000
5.180000,0.758000
5.190000,0.731000
5.200000,0.698000
5.210000,0.694000
5.220000,0.732000
5.230000,0.662000
5.240000,0.654000
5.250000,0.641000
5.260000,0.638000
5.270000,0.621000
5.280000,0.655000
5.290000,0.581000
5.300000,0.563000
5.310000,0.592000
5.320000,0.610000
5.330000,0.566000
5.340000,0.565000
5.350000,0.528000
5.360000,0.460000
5.370000,0.470000
5.380000,0.512000
5.390000,0.473000
5.400000,0.498000
5.410000,0.473000
5.420000,0.453000
5.430000,0.448000
5.440000,0.432000
5.450000,0.445000
5.460000,0.436000
5.470000,0.436000
5.480000,0.394000
5.490000,0.384000
5.500000,0.354000
5.510000,0.386000
5.520000,0.320000
5.530000,0.351000
5.540000,0.346000
5.550000,0.315000
5.560000,0.349000
5.570000,0.316000
5.580000,0.311000
5.590000,0.286000
5.600000,0.270000
5.610000,0.293000
5.620000,0.257000
5.630000,0.268000
5.640000,0.295000
5.650000,0.277000
5.660000,0.273000
5.670000,0.225000
5.680000,0.226000
5.690000,0.254000
5.700000,0.245000
5.710000,0.238000
5.720000,0.210000
5.730000,0.190000
5.740000,0.181000
5.750000,0.199000
5.760000,0.184000
5.770000,0.177000
5.780000,0.179000
5.790000,0.188000
5.800000,0.151000
5.810000,0.166000
5.820000,0.148000
5.830000,0.169000
5.840000,0.162000
5.850000,0.150000
5.860000,0.141000
5.870000,0.133000
5.880000,0.118000
